name,wc,n_fights,tier_label,tier_score,best_rank,ever_champion,max_defenses,dual_weight_champ,is_incumbent,win_rate,height_cm,reach_cm,ko_rate,sig_per_r,sig_acc,str_def,leg_pct,clinch_pct,td_per_r,td_def,ctrl_per_r,sub_rate,gnp_per_r,gas_tank,pct_height,pct_reach,pct_striking_power,pct_striking_volume,pct_striking_accuracy,pct_striking_defense,pct_leg_kicks,pct_clinch,pct_takedown_offense,pct_takedown_defense,pct_ground_control,pct_submission,pct_ground_pound,pct_cardio,x,y,z
Anthony Rocco Martin,Welterweight,15,D,33,15.0,False,0.0,False,False,0.7391304347826086,182.88,185.42,0.0667,12.4634,0.3719,0.5828,0.182,0.0822,0.2195,0.6875,70.9512,0.2,1.0,,7.04,6.25,3.62,3.85,2.04,7.34,6.65,3.59,3.78,6.63,7.21,8.21,3.22,5.5,-0.0717,-0.1289,0.2104
Anthony Smith,Light Heavyweight,25,C+,56,2.0,False,0.0,False,False,0.6333333333333333,193.04,193.04,0.24,14.0,0.5006,0.4438,0.1881,0.0762,0.1333,0.5,16.3833,0.2,0.6167,,9.68,8.37,7.56,4.79,7.67,1.73,6.89,3.35,2.62,3.27,2.05,8.21,2.12,5.5,-0.7764,0.7826,-0.4771
Antoni Hardonk,Heavyweight,8,E,10,,False,0.0,False,False,0.5714285714285714,193.04,198.12,0.5,12.4286,0.6148,0.4696,0.2701,0.3908,0.0,0.4,10.2857,0.0,1.7857,,9.68,9.15,9.67,3.79,9.87,2.2,9.04,9.85,1.29,2.23,1.52,3.07,5.51,5.5,-0.1889,0.8478,-0.9364
Antonina Shevchenko,Women's Flyweight,8,D,37,11.0,False,0.0,False,False,0.7142857142857143,172.72,170.18,0.125,16.4,0.5333,0.5285,0.1128,0.1982,0.15,0.4848,66.95,0.125,2.25,,3.71,2.24,4.77,6.32,8.76,4.44,3.91,7.99,2.86,3.08,6.93,6.62,6.67,5.5,0.6881,0.3319,-1.6832
Antonio Carlos Junior,Middleweight,13,D,37,11.0,False,0.0,False,False,0.6875,187.96,200.66,0.0,9.0625,0.4258,0.5281,0.1448,0.1,1.0625,0.5333,131.6875,0.3846,2.3125,,8.62,9.39,2.21,2.06,4.12,4.41,5.37,4.46,9.39,3.69,9.66,9.67,6.81,5.5,1.2458,0.4037,0.4984
Antonio Rodrigo Nogueira,Heavyweight,11,D+,43,7.0,False,0.0,False,False,0.7727272727272727,190.5,195.58,0.0909,12.0,0.408,0.561,0.0492,0.1856,0.3636,0.375,63.8636,0.1818,0.5,,9.22,8.81,4.07,3.54,3.3,6.11,1.58,7.68,5.51,2.04,6.68,7.87,1.86,5.5,0.0413,-0.3942,2.1366
Antonio Silva,Heavyweight,11,C,51,4.0,False,0.0,False,False,0.6129032258064516,193.04,208.28,0.2727,10.2105,0.5079,0.4121,0.2474,0.2165,0.0,0.6154,17.0,0.0,1.0526,,9.68,9.73,7.98,2.58,7.93,1.34,8.64,8.33,1.29,5.07,2.1,3.07,3.35,5.5,-0.6493,-0.3666,-1.188
Aoriqileng,Bantamweight,9,E,11,,False,0.0,False,False,0.6756756756756757,170.18,175.26,0.2222,20.55,0.4988,0.4866,0.1144,0.056,0.35,0.5833,33.7,0.0,2.3,,2.97,3.2,7.28,8.3,7.55,2.62,4.0,2.31,5.34,4.47,3.7,3.07,6.76,5.5,-0.7564,-0.0977,-0.5503
Ariane Carnelossi,Women's Strawweight,6,E,14,,False,0.0,False,False,0.8333333333333334,157.48,154.94,0.1667,11.375,0.3864,0.4423,0.2033,0.1648,0.3125,0.2273,47.3125,0.1667,0.9375,,1.1,1.06,5.94,3.17,2.45,1.71,7.41,7.11,4.96,1.24,5.29,7.58,3.03,5.5,0.4216,1.2445,-1.8944
Ariane da Silva,Women's Flyweight,14,D,37,11.0,False,0.0,False,False,0.6071428571428571,167.64,170.18,0.0,18.5714,0.4114,0.5056,0.12,0.14,0.1429,0.68,38.2857,0.1429,1.2857,,2.25,2.24,2.21,7.47,3.43,3.26,4.24,6.26,2.75,6.49,4.27,7.04,4.05,5.5,-0.6567,-0.4192,-0.6556
Arman Tsarukyan,Lightweight,12,C+,58,1.0,False,0.0,False,False,0.88,170.18,182.88,0.3333,17.7188,0.5004,0.5486,0.1182,0.0741,1.0,0.75,116.8438,0.0833,5.5,,2.97,5.47,8.71,7.05,7.65,5.46,4.16,3.27,9.28,7.9,9.38,5.84,9.63,5.5,0.8494,0.7634,0.2215
Armen Petrosyan,Middleweight,7,E,10,,False,0.0,False,False,0.6428571428571429,190.5,180.34,0.0,29.2353,0.5304,0.5309,0.4547,0.0483,0.0588,0.4167,17.7059,0.0,1.0,,9.22,4.7,2.21,9.86,8.67,4.6,9.95,2.02,1.77,2.35,2.21,3.07,3.22,5.5,-1.5199,-1.7936,0.7269
Arnold Allen,Featherweight,15,C+,55,3.0,False,0.0,False,False,0.8695652173913043,172.72,177.8,0.1333,16.6304,0.4399,0.6021,0.085,0.0392,0.3913,0.7308,41.8043,0.1333,1.1739,,3.71,3.88,4.94,6.44,4.75,8.11,2.72,1.68,5.77,7.55,4.68,6.76,3.8,5.5,-0.6509,0.2121,-0.6924
Artem Lobov,Featherweight,7,E,9,,False,0.0,False,False,0.4642857142857143,175.26,165.1,0.0,17.6087,0.4145,0.5054,0.3235,0.042,0.1304,0.52,31.2174,0.0,0.2609,,4.48,1.58,2.21,7.01,3.59,3.24,9.6,1.85,2.58,3.51,3.46,3.07,1.46,5.5,-0.8912,-1.4228,-0.6804
Ashlee Evans-Smith,Women's Bantamweight,9,D+,40,10.0,False,0.0,False,False,0.5,172.72,170.18,0.1111,19.3913,0.3407,0.5386,0.1839,0.2197,0.3043,0.5,35.2174,0.0,1.6957,,3.71,2.24,4.47,7.86,1.46,4.9,6.76,8.39,4.82,3.27,3.9,3.07,5.21,5.5,-0.4465,-0.6787,0.8572
Ashley Yoder,Women's Strawweight,11,E,10,,False,0.0,False,False,0.47058823529411764,170.18,175.26,0.0,17.0909,0.3917,0.4705,0.1135,0.0851,0.3636,0.6667,79.1818,0.0,2.8182,,2.97,3.2,2.21,6.69,2.61,2.25,3.95,3.74,5.51,6.2,7.73,3.07,7.74,5.5,0.4368,-1.1447,0.3297
Askar Askarov,Flyweight,5,C+,57,2.0,False,0.0,False,False,0.9333333333333333,167.64,170.18,0.0,15.2667,0.5401,0.5792,0.1266,0.1048,0.8667,0.6667,93.9333,0.0,2.0667,,2.25,2.24,2.21,5.64,8.91,7.16,4.54,4.68,8.85,6.2,8.66,3.07,6.23,5.5,0.5117,-1.4583,0.85
Aspen Ladd,Women's Bantamweight,7,C+,56,2.0,False,0.0,False,False,0.75,167.64,167.64,0.4286,16.1111,0.47,0.4703,0.0517,0.1793,0.4444,0.625,89.3889,0.0,5.6667,,2.25,1.88,9.46,6.11,6.21,2.24,1.63,7.54,6.21,5.23,8.47,3.07,9.67,5.5,0.959,1.4722,-0.4526
Asu Almabayev,Flyweight,7,D+,44,7.0,False,0.0,False,False,0.88,162.56,165.1,0.0,10.5,0.5097,0.5383,0.219,0.1095,1.35,0.4444,126.75,0.2857,2.55,,1.42,1.58,2.21,2.7,8.01,4.87,7.9,4.95,9.77,2.63,9.58,9.09,7.31,5.5,1.3847,0.2079,0.8687
Ateba Gautier,Middleweight,5,E,13,,False,0.0,False,False,0.8888888888888888,193.04,205.74,0.8,13.75,0.3754,0.5385,0.0364,0.1091,0.125,1.0,0.625,0.0,0.625,,9.68,9.68,9.99,4.6,2.14,4.89,1.38,4.92,2.48,9.9,1.03,3.07,2.14,5.5,-2.5974,3.05,-0.6789
Augusto Sakai,Heavyweight,9,D+,42,8.0,False,0.0,False,False,0.7619047619047619,190.5,195.58,0.2222,18.6957,0.4931,0.4564,0.1256,0.3488,0.087,0.375,44.7391,0.0,0.8696,,9.22,8.81,7.28,7.55,7.31,1.94,4.51,9.72,2.09,2.04,4.99,3.07,2.79,5.5,-0.5655,-0.6439,-0.2923
Austen Lane,Heavyweight,7,E,10,,False,0.0,False,False,0.65,198.12,203.2,0.0,7.7273,0.5152,0.3623,0.2,0.0118,0.3636,0.5,78.1818,0.0,1.0909,,9.93,9.58,2.21,1.54,8.2,1.08,7.27,1.09,5.51,3.27,7.67,3.07,3.52,5.5,-0.1336,-1.8665,-0.964
Austin Hubbard,Lightweight,12,E,11,,False,0.0,False,False,0.6296296296296297,177.8,180.34,0.0833,19.4375,0.4203,0.5517,0.1929,0.0643,0.5312,0.6818,51.2188,0.0,1.0625,,5.37,4.7,3.93,7.87,3.93,5.63,7.07,2.69,6.92,6.51,5.64,3.07,3.39,5.5,-0.4473,-1.109,0.82
Austin Lingo,Featherweight,5,E,10,,False,0.0,False,False,0.75,177.8,177.8,0.0,19.0714,0.3766,0.5741,0.0674,0.0112,0.1429,0.7556,29.0,0.0,0.0,,5.37,3.88,2.21,7.7,2.19,6.85,2.04,1.08,2.75,8.03,3.23,3.07,1.03,5.5,-1.4764,-1.3995,-0.2232
Azamat Murzakanov,Light Heavyweight,7,D+,46,6.0,False,0.0,False,False,1.0,177.8,180.34,0.7143,17.6875,0.5649,0.5584,0.0389,0.0636,0.1875,0.8889,23.0,0.0,4.3125,,5.37,4.7,9.97,7.04,9.39,5.94,1.4,2.66,3.35,9.52,2.71,3.07,9.19,5.5,-0.9595,2.6387,-0.3827
BJ Penn,Lightweight,27,E,13,,False,0.0,False,False,0.5333333333333333,175.26,177.8,0.2593,12.974,0.4755,0.5687,0.0541,0.2102,0.3377,0.7622,45.2597,0.1481,2.0909,,4.48,3.88,7.81,4.16,6.47,6.54,1.71,8.2,5.27,8.11,5.03,7.23,6.29,5.5,0.1414,0.7382,-1.3715
Bartosz Fabinski,Welterweight,6,E,10,,False,0.0,False,False,0.75,182.88,190.5,0.0,9.4167,0.6807,0.5132,0.0973,0.4425,2.0,0.8,200.8333,0.0,2.75,,7.04,7.74,2.21,2.22,9.97,3.67,3.22,9.94,9.99,8.62,9.99,3.07,7.67,5.5,2.0789,-1.8449,-1.0247
Batgerel Danaa,Bantamweight,7,E,10,,False,0.0,False,False,0.7058823529411765,170.18,177.8,0.4286,22.2143,0.3655,0.474,0.1254,0.0579,0.1429,0.625,7.5,0.0,2.4286,,2.97,3.88,9.46,8.89,1.9,2.35,4.5,2.39,2.75,5.23,1.33,3.07,7.08,5.5,-1.2987,1.4198,0.519
Bec Rawlings,Women's Strawweight,7,D,34,14.0,False,0.0,False,False,0.4666666666666667,167.64,162.56,0.0,21.0,0.4281,0.5732,0.127,0.172,0.2222,0.6842,42.0556,0.1429,1.1111,,2.25,1.36,2.21,8.51,4.21,6.79,4.58,7.35,3.84,6.57,4.72,7.04,3.62,5.5,-0.4092,-0.0872,-0.2574
Belal Muhammad,Welterweight,21,B,61,1.0,True,0.0,False,False,0.8571428571428571,180.34,182.88,0.0952,21.3284,0.4334,0.556,0.0826,0.0504,0.6866,0.9038,68.209,0.0476,1.7761,,6.22,5.47,4.14,8.63,4.5,5.84,2.64,2.08,7.99,9.64,7.03,5.23,5.49,5.5,-0.565,-0.866,1.39
Ben Nguyen,Flyweight,7,D+,42,8.0,False,0.0,False,False,0.6666666666666666,165.1,165.1,0.1429,15.0,0.4008,0.5937,0.119,0.1476,0.0714,0.6316,27.3571,0.2857,1.0714,,1.73,1.58,5.23,5.45,2.99,7.82,4.2,6.52,1.93,5.38,3.06,9.09,3.43,5.5,-0.6988,1.1418,-0.3682
Ben Rothwell,Heavyweight,17,C,51,4.0,False,0.0,False,False,0.7358490566037735,193.04,198.12,0.2353,17.025,0.4332,0.4471,0.1116,0.1263,0.225,0.5926,48.425,0.1765,1.45,,9.68,9.15,7.49,6.65,4.48,1.78,3.83,5.69,3.91,4.68,5.39,7.81,4.56,5.5,-0.5841,0.385,0.7846
Ben Saunders,Welterweight,19,E,13,,False,0.0,False,False,0.6285714285714286,187.96,195.58,0.1579,13.1351,0.5021,0.5114,0.1049,0.3292,0.0541,0.6667,25.8919,0.1579,1.1081,,8.62,8.81,5.65,4.24,7.73,3.56,3.54,9.61,1.73,6.2,2.92,7.36,3.61,5.5,-0.1678,0.1751,-0.7197
Beneil Dariush,Lightweight,26,C+,54,3.0,False,0.0,False,False,0.7931034482758621,177.8,182.88,0.1154,16.0769,0.4915,0.5723,0.1675,0.1531,0.6346,0.8269,104.9808,0.1923,2.8269,,5.37,5.47,4.61,6.09,7.25,6.73,6.19,6.71,7.72,8.99,9.09,7.96,7.76,5.5,0.2655,0.1577,0.1524
Benoit Saint Denis,Lightweight,12,C,48,5.0,False,0.0,False,False,0.8333333333333334,180.34,185.42,0.4167,21.9545,0.5855,0.4217,0.1077,0.1801,1.0909,0.7222,111.5455,0.3333,6.9091,,6.22,6.25,9.4,8.8,9.64,1.43,3.68,7.57,9.43,7.35,9.3,9.43,9.87,5.5,0.8957,2.6857,1.9857
Benson Henderson,Lightweight,14,A,80,1.0,True,3.0,False,False,0.7741935483870968,175.26,177.8,0.0,15.8846,0.4586,0.6457,0.2627,0.1864,0.6154,0.6543,74.9615,0.1429,2.9231,,4.48,3.88,2.21,5.98,5.71,9.38,8.92,7.7,7.58,5.87,7.49,7.04,7.89,5.5,0.436,-0.8007,-0.1863
Bethe Correia,Women's Bantamweight,12,C,47,5.0,False,0.0,False,False,0.6470588235294118,165.1,162.56,0.0833,20.1212,0.4383,0.5604,0.1807,0.131,0.1212,0.8571,35.697,0.0,0.1212,,1.73,1.36,3.93,8.13,4.72,6.04,6.6,5.91,2.43,9.28,3.96,3.07,1.2,5.5,-0.9471,-0.8518,-0.3875
Bill Algeo,Featherweight,10,E,11,,False,0.0,False,False,0.6666666666666666,182.88,185.42,0.1,24.96,0.5123,0.4912,0.1955,0.101,0.36,0.5385,52.36,0.1,2.52,,7.04,6.25,4.23,9.45,8.11,2.74,7.11,4.49,5.47,3.78,5.77,6.13,7.25,5.5,-0.51,-0.2047,-0.2427
Billy Quarantillo,Featherweight,11,E,12,,False,0.0,False,False,0.72,177.8,177.8,0.2727,30.8214,0.5221,0.4304,0.0765,0.1715,0.4643,0.6136,71.0,0.0909,5.0714,,5.37,3.88,7.98,9.91,8.39,1.52,2.41,7.33,6.39,5.04,7.23,5.95,9.46,5.5,-0.0568,0.7863,2.4616
Blagoy Ivanov,Heavyweight,8,D+,42,8.0,False,0.0,False,False,0.76,180.34,185.42,0.0,16.2308,0.405,0.5349,0.019,0.0877,0.2308,0.6154,25.4615,0.0,0.3077,,6.22,6.25,2.21,6.18,3.17,4.72,1.17,3.89,4.0,5.07,2.88,3.07,1.52,5.5,-0.8066,-1.8396,0.5375
Bo Nickal,Middleweight,6,D,34,15.0,False,0.0,False,False,0.875,185.42,193.04,0.3333,12.9167,0.6102,0.5968,0.1742,0.0839,0.5833,1.0,69.0833,0.3333,1.0,,7.92,8.37,8.71,4.12,9.84,7.94,6.4,3.65,7.33,9.9,7.12,9.43,3.22,5.5,-0.3671,2.1607,0.2633
Bogdan Guskov,Light Heavyweight,6,D+,43,8.0,False,0.0,False,False,0.8571428571428571,190.5,193.04,0.5,19.9,0.559,0.4455,0.0754,0.0553,0.0,0.5714,37.4,0.1667,7.1,,9.22,8.37,9.67,8.02,9.3,1.76,2.33,2.25,1.29,4.28,4.2,7.58,9.9,5.5,-0.366,2.294,-0.4039
Bojan Velickovic,Welterweight,6,E,10,,False,0.0,False,False,0.7142857142857143,182.88,193.04,0.1667,10.8333,0.3482,0.5758,0.3744,0.0974,0.2222,0.5517,25.5556,0.0,0.5556,,7.04,8.37,5.94,2.9,1.61,6.96,9.84,4.29,3.84,3.97,2.91,3.07,2.0,5.5,-0.2165,-0.7344,-0.3258
Bolaji Oki,Lightweight,5,E,10,,False,0.0,False,False,0.7692307692307693,177.8,185.42,0.0,28.8333,0.447,0.611,0.0867,0.0723,0.3333,0.75,33.6667,0.0,0.9167,,5.37,6.25,2.21,9.85,5.14,8.44,2.76,3.17,5.18,7.9,3.69,3.07,2.98,5.5,-1.4254,-1.5509,1.1487
Brad Blackburn,Welterweight,5,E,9,,False,0.0,False,False,0.5806451612903226,177.8,185.42,0.2,21.0,0.3555,0.6532,0.2347,0.0544,0.2857,0.7692,41.5714,0.0,1.6429,,5.37,6.25,6.75,8.51,1.68,9.55,8.25,2.21,4.65,8.22,4.65,3.07,5.07,5.5,-1.5674,-0.4766,1.8013
Brad Katona,Bantamweight,9,E,11,,False,0.0,False,False,0.7619047619047619,167.64,162.56,0.0,23.28,0.5248,0.5026,0.1615,0.1478,0.6,0.6154,82.8,0.0,2.84,,2.25,1.36,2.21,9.12,8.48,3.08,5.93,6.53,7.45,5.07,7.99,3.07,7.77,5.5,0.1058,-1.7431,0.2888
Brad Pickett,Bantamweight,14,C,47,5.0,False,0.0,False,False,0.6410256410256411,167.64,172.72,0.0714,14.0909,0.324,0.5609,0.2022,0.1204,0.6364,0.6053,59.6061,0.0714,1.7576,,2.25,2.69,3.71,4.88,1.28,6.1,7.34,5.45,7.74,4.94,6.42,5.63,5.41,5.5,0.1882,-0.7108,0.1973
Brad Riddell,Lightweight,7,D,36,12.0,False,0.0,False,False,0.7142857142857143,170.18,180.34,0.0,21.1765,0.5365,0.5361,0.1306,0.0444,0.5294,0.6341,33.2353,0.0,2.7647,,2.97,4.7,2.21,8.58,8.84,4.77,4.75,1.89,6.9,5.46,3.64,3.07,7.68,5.5,-0.4557,-1.5897,0.0135
Brad Scott,Middleweight,8,E,10,,False,0.0,False,False,0.6470588235294118,185.42,193.04,0.0,17.2105,0.4155,0.5725,0.1621,0.1437,0.1053,0.6364,51.5789,0.25,0.6842,,7.92,8.37,2.21,6.72,3.67,6.74,5.96,6.38,2.27,5.49,5.69,8.82,2.33,5.5,-0.7594,-0.3238,0.6907
Brad Tavares,Middleweight,28,D+,42,8.0,False,0.0,False,False,0.6363636363636364,185.42,187.96,0.0714,16.1429,0.4371,0.5492,0.2349,0.1207,0.2208,0.8028,36.3377,0.0,0.5714,,7.92,7.01,3.71,6.12,4.68,5.49,8.26,5.48,3.79,8.69,4.04,3.07,2.05,5.5,-0.8847,-1.3904,-0.2338
Brandon Davis,Featherweight,9,E,10,,False,0.0,False,False,0.5833333333333334,177.8,182.88,0.0,19.0,0.385,0.582,0.2677,0.0641,0.2609,0.5763,20.5652,0.1111,0.8696,,5.37,5.47,2.21,7.66,2.41,7.28,9.0,2.68,4.37,4.36,2.53,6.35,2.79,5.5,-0.7295,-0.7441,-0.0895
Brandon Moreno,Flyweight,20,B,61,1.0,True,0.0,False,False,0.7419354838709677,170.18,177.8,0.15,18.6857,0.444,0.5986,0.1009,0.055,0.4429,0.6533,52.8714,0.15,1.2714,,2.97,3.88,5.48,7.54,4.94,8.01,3.35,2.24,6.18,5.85,5.79,7.24,4.01,5.5,-0.5805,0.3716,0.0568
Brandon Royval,Flyweight,12,C+,58,1.0,False,0.0,False,False,0.68,175.26,172.72,0.0833,24.7742,0.4154,0.4304,0.0703,0.0469,0.1935,0.4516,18.4194,0.25,1.871,,4.48,2.69,3.93,9.42,3.64,1.52,2.11,1.97,3.45,2.72,2.28,8.82,5.76,5.5,-0.8298,0.58,1.457
Brandon Thatch,Welterweight,6,E,10,,False,0.0,False,False,0.6875,187.96,187.96,0.3333,10.8182,0.4281,0.528,0.2101,0.2605,0.3636,0.5,8.3636,0.0,0.8182,,8.62,7.01,8.71,2.87,4.21,4.39,7.6,9.06,5.51,3.27,1.39,3.07,2.61,5.5,-0.7506,0.3057,-0.8487
Brandon Vera,Light Heavyweight,16,E,13,,False,0.0,False,False,0.6818181818181818,190.5,198.12,0.25,13.5946,0.5583,0.5248,0.3579,0.34,0.2162,0.6042,43.2432,0.0625,1.1622,,9.22,9.15,7.69,4.49,9.29,4.29,9.79,9.66,3.76,4.9,4.86,5.45,3.77,5.5,-0.4191,-0.091,-1.3421
Brendan Allen,Middleweight,18,C,51,4.0,False,0.0,False,False,0.78125,187.96,190.5,0.1111,16.5556,0.5318,0.4797,0.1275,0.0617,0.4667,0.5476,87.6444,0.3889,2.8444,,8.62,7.74,4.47,6.39,8.71,2.47,4.59,2.61,6.4,3.89,8.34,9.69,7.78,5.5,0.671,1.1191,0.1844
Brendan Schaub,Heavyweight,11,D,35,13.0,False,0.0,False,False,0.6666666666666666,193.04,198.12,0.2727,11.9474,0.3771,0.5721,0.0132,0.2643,0.6316,0.7273,77.6316,0.0909,2.6842,,9.68,9.15,7.98,3.51,2.22,6.69,1.11,9.11,7.7,7.48,7.62,5.95,7.54,5.5,0.2195,0.0918,0.4637
Brendson Ribeiro,Light Heavyweight,7,E,10,,False,0.0,False,False,0.6538461538461539,190.5,205.74,0.0,10.75,0.4188,0.513,0.2481,0.0233,0.25,0.2143,11.0833,0.1429,0.0833,,9.22,9.68,2.21,2.81,3.85,3.67,8.65,1.27,4.25,1.23,1.59,7.04,1.12,5.5,-0.3874,-1.2357,-0.4563
Brett Johns,Bantamweight,7,D,36,13.0,False,0.0,False,False,0.8947368421052632,170.18,180.34,0.0,13.3158,0.4903,0.5343,0.0316,0.1265,1.5263,0.5833,142.3158,0.2857,4.4737,,2.97,4.7,2.21,4.36,7.21,4.69,1.35,5.7,9.86,4.47,9.82,9.09,9.27,5.5,2.2745,0.2413,0.39
Brian Ebersole,Welterweight,8,E,11,,False,0.0,False,False,0.7391304347826086,182.88,185.42,0.125,12.05,0.4898,0.5672,0.2448,0.1743,0.5,0.4167,100.45,0.0,2.85,,7.04,6.25,4.77,3.58,7.19,6.43,8.55,7.38,6.7,2.35,8.93,3.07,7.78,5.5,0.6842,-1.0251,0.1048
Brian Foster,Welterweight,5,E,10,,False,0.0,False,False,0.7297297297297297,175.26,180.34,0.4,10.125,0.399,0.6522,0.0741,0.0617,0.75,0.375,50.75,0.2,5.375,,4.48,4.7,9.27,2.52,2.9,9.52,2.26,2.61,8.27,2.04,5.58,8.21,9.58,5.5,1.5709,1.8428,-0.4445
Brian Johnston,Heavyweight,6,E,9,,False,0.0,False,False,0.5,190.5,,0.3333,4.8333,0.5472,0.4,0.2069,0.4828,0.3333,0.2,47.5971,0.0,1.1667,,9.22,9.9,8.71,1.1,9.11,1.21,7.49,9.98,5.18,1.19,5.31,3.07,3.79,5.5,1.2233,-0.1127,-1.972
Brian Kelleher,Bantamweight,17,D,33,15.0,False,0.0,False,False,0.6,167.64,167.64,0.1176,13.8125,0.4139,0.5462,0.1968,0.0656,0.4688,0.6,64.1562,0.1765,2.125,,2.25,1.88,4.63,4.64,3.57,5.31,7.16,2.78,6.43,4.83,6.74,7.81,6.39,5.5,0.2604,0.3828,-0.4944
Brian Ortega,Featherweight,14,C+,58,1.0,False,0.0,False,False,0.7619047619047619,172.72,175.26,0.2143,17.6667,0.3734,0.4928,0.1051,0.066,0.2857,0.5455,23.7619,0.2857,0.8571,,3.71,3.2,7.13,7.03,2.08,2.82,3.57,2.81,4.65,3.85,2.74,9.09,2.74,5.5,-0.7162,1.6536,1.1356
Brian Stann,Light Heavyweight,11,E,11,,False,0.0,False,False,0.6666666666666666,185.42,187.96,0.2727,13.875,0.433,0.5912,0.2823,0.2252,0.0,0.5536,43.1667,0.0909,2.8333,,7.92,7.01,7.98,4.72,4.47,7.7,9.16,8.52,1.29,3.99,4.85,5.95,7.76,5.5,-0.3842,0.2522,-0.6112
Brock Larson,Welterweight,6,E,14,,False,0.0,False,False,0.8076923076923077,180.34,180.34,0.0,5.3846,0.4605,0.553,0.1571,0.3571,0.6923,0.4348,84.6154,0.3333,1.9231,,6.22,4.7,2.21,1.15,5.83,5.69,5.77,9.75,8.04,2.49,8.11,9.43,5.88,5.5,1.7399,0.2061,0.3246
Brock Lesnar,Heavyweight,8,B+,71,8.0,True,2.0,False,False,0.625,190.5,205.74,0.25,14.2,0.7196,0.5095,0.0657,0.1315,1.0,0.6,133.0,0.125,10.2667,,9.22,9.68,7.69,4.95,9.98,3.47,2.01,5.93,9.28,4.83,9.69,6.62,10.0,5.5,1.7511,0.0922,-0.294
Bruna Brasil,Women's Strawweight,8,E,11,,False,0.0,False,False,0.6875,167.64,165.1,0.0,11.8696,0.5471,0.5233,0.1758,0.1905,0.3478,0.5641,38.4783,0.0,0.3913,,2.25,1.58,2.21,3.44,9.11,4.19,6.47,7.8,5.31,4.17,4.29,3.07,1.68,5.5,-0.0546,-1.1251,-1.9144
Brunno Ferreira,Middleweight,9,D,34,15.0,False,0.0,False,False,0.875,177.8,182.88,0.3333,15.0,0.5012,0.5193,0.1238,0.0429,0.3571,0.5882,18.9286,0.2222,0.6429,,5.37,5.47,8.71,5.45,7.7,3.99,4.43,1.87,5.44,4.56,2.34,8.6,2.22,5.5,-1.0364,1.5207,0.5671
Bruno Silva,Flyweight,22,D,33,15.0,False,0.0,False,False,0.6666666666666666,162.56,165.1,0.3182,16.6275,0.4971,0.4742,0.1415,0.0849,0.4118,0.7361,43.3333,0.0909,1.9608,,1.42,1.58,8.51,6.43,7.45,2.36,5.19,3.72,5.92,7.64,4.87,5.95,5.99,5.5,-0.7663,1.0285,-0.4571
Bryan Barberena,Welterweight,19,E,13,,False,0.0,False,False,0.6,182.88,182.88,0.2105,25.3404,0.4804,0.4418,0.1679,0.1696,0.0426,0.5,22.1064,0.0526,1.9574,,7.04,5.47,7.09,9.56,6.71,1.7,6.2,7.31,1.65,3.27,2.63,5.3,5.96,5.5,-1.151,-0.1072,0.3972
Bryan Battle,Welterweight,9,E,15,,False,0.0,False,False,0.8666666666666667,185.42,195.58,0.3333,20.8947,0.5293,0.4423,0.0882,0.2217,0.2105,0.5357,65.5789,0.2222,0.1579,,7.92,8.81,8.71,8.46,8.65,1.71,2.82,8.42,3.65,3.72,6.82,8.6,1.27,5.5,-1.0193,1.6747,0.3384
Bryan Caraway,Bantamweight,10,C+,54,3.0,False,0.0,False,False,0.7,172.72,172.72,0.0,11.8846,0.3453,0.544,0.0939,0.1068,0.7308,0.7619,85.7692,0.4,0.2692,,3.71,2.69,2.21,3.46,1.56,5.17,3.05,4.83,8.18,8.1,8.18,9.73,1.48,5.5,0.251,1.1507,1.4559
Bryce Mitchell,Featherweight,12,D+,42,9.0,False,0.0,False,False,0.8181818181818182,177.8,177.8,0.0833,10.5,0.5943,0.587,0.1333,0.0762,1.0,0.3333,145.9,0.0833,3.8333,,5.37,3.88,3.93,2.7,9.74,7.46,4.81,3.35,9.28,1.76,9.84,5.84,8.9,5.5,1.8329,-0.5039,0.31
CB Dollaway,Middleweight,20,E,13,,False,0.0,False,False,0.6538461538461539,187.96,193.04,0.1,11.1795,0.4749,0.5445,0.1284,0.1353,1.0,0.625,97.3333,0.1,3.3077,,8.62,8.37,4.23,3.06,6.44,5.23,4.65,6.09,9.28,5.23,8.81,6.13,8.37,5.5,1.2924,-0.7059,0.2677
CJ Vergara,Flyweight,8,E,10,,False,0.0,False,False,0.631578947368421,167.64,172.72,0.125,23.0,0.5679,0.5344,0.1425,0.0845,0.0,0.6,35.8333,0.0,4.6667,,2.25,2.69,4.77,9.07,9.42,4.7,5.26,3.68,1.29,4.83,3.99,3.07,9.35,5.5,-0.0747,-0.6906,-1.3457
Cain Velasquez,Heavyweight,15,B+,72,1.0,True,2.0,False,False,0.8235294117647058,185.42,195.58,0.6667,24.7931,0.5757,0.5764,0.1391,0.2712,1.1724,0.75,138.6897,0.0,9.1034,,7.92,8.81,9.93,9.43,9.54,7.0,5.06,9.19,9.57,7.9,9.77,3.07,9.96,5.5,0.2926,1.7326,2.3935
Caio Borralho,Middleweight,9,C,52,4.0,False,0.0,False,False,0.8947368421052632,185.42,190.5,0.1111,15.8276,0.551,0.5982,0.1678,0.037,0.3448,0.7368,77.1724,0.1111,2.2069,,7.92,7.74,4.47,5.94,9.16,8.0,6.19,1.58,5.29,7.66,7.57,6.35,6.58,5.5,-0.1416,-0.5152,-0.6511
